	id	topics
1688	subject1011	[0.0021852262, 0.0036882702, 0.9831431, 0.00298361, 0.007960905, 5.611061e-06, 5.443636e-06, 6.048381e-06, 1.6339107e-05, 5.4982393e-06]
1689	subject1011	[0.0010323606, 0.9930212, 0.0007576287, 0.0014095389, 0.003760949, 2.6508185e-06, 2.5717222e-06, 2.8574204e-06, 7.719041e-06, 2.5975185e-06]
1690	subject1011	[0.0021852262, 0.0036882702, 0.9831431, 0.00298361, 0.007960905, 5.611061e-06, 5.443636e-06, 6.048381e-06, 1.6339107e-05, 5.4982393e-06]
1691	subject1011	[0.002128178, 0.9856133, 0.0015618271, 0.002905719, 0.007753075, 5.464577e-06, 5.3015224e-06, 5.8904798e-06, 1.5912554e-05, 5.3547005e-06]
1692	subject1011	[0.00067325245, 0.99544865, 0.0004940865, 0.00091924245, 0.0024526976, 1.7287276e-06, 1.6771451e-06, 1.8634627e-06, 5.0339613e-06, 1.693968e-06]
1693	subject1011	[0.0013978535, 0.9905504, 0.0010258567, 0.0019085666, 0.0050924895, 3.5893042e-06, 3.4822049e-06, 3.8690505e-06, 1.045186e-05, 3.517134e-06]
1694	subject1011	[0.99609244, 0.0008855381, 0.0003850401, 0.0007163735, 0.0019113797, 1.3471921e-06, 1.306994e-06, 1.4521908e-06, 3.922951e-06, 1.320104e-06]
1695	subject1011	[0.00057162903, 0.9961355, 0.0004195071, 0.0007805232, 0.0020825241, 1.4677865e-06, 1.42399e-06, 1.5821842e-06, 4.2741153e-06, 1.4382737e-06]
1696	subject1011	[0.9866657, 0.003021765, 0.001313891, 0.0024444435, 0.0065222946, 4.5970896e-06, 4.4599196e-06, 4.9553814e-06, 1.3386476e-05, 4.5046554e-06]
1697	subject1011	[0.9929971, 0.0015869931, 0.00069003913, 0.001283791, 0.0034254463, 2.4143337e-06, 2.3422938e-06, 2.602504e-06, 7.0304095e-06, 2.3657888e-06]
1698	subject1011	[0.9929971, 0.0015869931, 0.00069003913, 0.001283791, 0.0034254463, 2.4143337e-06, 2.3422938e-06, 2.602504e-06, 7.0304095e-06, 2.3657888e-06]
1699	subject1011	[0.00035842526, 0.99757695, 0.0002630411, 0.00048938504, 0.0013058222, 9.2033764e-07, 8.9287624e-07, 9.920677e-07, 2.6799737e-06, 9.0183244e-07]
1700	subject1011	[0.0033245713, 0.005611281, 0.9743541, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1701	subject1011	[0.0006091099, 0.68076557, 0.00044701353, 0.0008316513, 0.31733578, 1.564027e-06, 1.5173589e-06, 1.6859256e-06, 4.5543625e-06, 1.5325791e-06]
1702	subject1011	[0.0033245713, 0.005611281, 0.9743541, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1703	subject1011	[0.0005057436, 0.75669926, 0.0003711551, 0.00069051964, 0.24172433, 1.2986108e-06, 1.2598623e-06, 1.3998231e-06, 3.7814846e-06, 1.2724996e-06]
1704	subject1011	[0.0055561694, 0.9624396, 0.004077561, 0.0075861444, 0.020241445, 1.4266718e-05, 1.3841021e-05, 1.537865e-05, 4.1543914e-05, 1.3979857e-05]
1705	subject1011	[0.00090549263, 0.0015283093, 0.0006645229, 0.0012363191, 0.9956492, 2.3250566e-06, 2.2556806e-06, 2.5062689e-06, 6.7704395e-06, 2.2783067e-06]
1706	subject1011	[0.9942817, 0.0012958738, 0.0005634578, 0.0010482915, 0.0027970641, 1.9714464e-06, 1.9126217e-06, 2.1250987e-06, 5.7407456e-06, 1.9318065e-06]
1707	subject1011	[0.00043700755, 0.70532244, 0.00032071996, 0.0005966705, 0.29331574, 1.1221155e-06, 1.0886332e-06, 1.2095718e-06, 3.2675396e-06, 1.0995531e-06]
1708	subject1011	[0.9942817, 0.0012958738, 0.0005634578, 0.0010482915, 0.0027970641, 1.9714464e-06, 1.9126217e-06, 2.1250987e-06, 5.7407456e-06, 1.9318065e-06]
1709	subject1011	[0.0009054468, 0.993879, 0.0006644893, 0.0012362566, 0.003298595, 2.324939e-06, 2.2555664e-06, 2.506142e-06, 6.7700967e-06, 2.2781915e-06]
1710	subject1011	[0.9944361, 0.0012608973, 0.00054824963, 0.0010199973, 0.0027215693, 1.9182357e-06, 1.8609985e-06, 2.0677408e-06, 5.5857986e-06, 1.8796657e-06]
1711	subject1011	[0.9944361, 0.0012608973, 0.00054824963, 0.0010199973, 0.0027215693, 1.9182357e-06, 1.8609985e-06, 2.0677408e-06, 5.5857986e-06, 1.8796657e-06]
1712	subject1011	[0.0075347526, 0.9490642, 0.0055296035, 0.010287614, 0.027449537, 1.9347177e-05, 1.8769886e-05, 2.0855074e-05, 5.6337933e-05, 1.8958162e-05]
1713	subject1011	[0.00088184705, 0.99403864, 0.0006471699, 0.0012040345, 0.0032126198, 2.2643412e-06, 2.196777e-06, 2.4408214e-06, 6.5936397e-06, 2.2188121e-06]
1714	subject1011	[0.0033245713, 0.005611281, 0.9743541, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1715	subject1011	[0.0033245713, 0.005611281, 0.9743541, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1716	subject1011	[0.00048400008, 0.7817603, 0.00035519796, 0.0006608419, 0.21673104, 1.2427794e-06, 1.2056968e-06, 1.3396402e-06, 3.6189065e-06, 1.2177908e-06]
1717	subject1011	[0.995155, 0.0010979564, 0.00047740148, 0.000888187, 0.0023698849, 1.6703495e-06, 1.6205089e-06, 1.8005347e-06, 4.8639677e-06, 1.6367637e-06]
1718	subject1011	[0.00046941833, 0.48895562, 0.50821555, 0.00064092275, 0.0017101181, 1.2053374e-06, 1.1693721e-06, 1.2992801e-06, 3.5098776e-06, 1.1811018e-06]
1719	subject1011	[0.9958903, 0.0009313185, 0.000404957, 0.00075338595, 0.002010205, 1.4168389e-06, 1.3745627e-06, 1.5272658e-06, 4.1257586e-06, 1.3883505e-06]
1720	subject1011	[0.00056249875, 0.9961973, 0.00041280655, 0.00076802203, 0.0020492154, 1.4443424e-06, 1.4012454e-06, 1.5569128e-06, 4.205847e-06, 1.415301e-06]
1721	subject1011	[0.0030271197, 0.0051092356, 0.0022215424, 0.0041330936, 0.98545504, 7.772813e-06, 7.5408843e-06, 8.378617e-06, 2.263401e-05, 7.6165247e-06]
1722	subject1011	[0.0033245713, 0.005611281, 0.9743541, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1723	subject1011	[0.007270917, 0.012272005, 0.00533598, 0.94850314, 0.02648837, 1.8669718e-05, 1.8112643e-05, 2.0124815e-05, 5.4365213e-05, 1.8294326e-05]
1724	subject1011	[0.001342392, 0.0022657171, 0.0009851545, 0.99049246, 0.0048904656, 3.446894e-06, 3.3440442e-06, 3.7155412e-06, 1.003717e-05, 3.3775873e-06]
1725	subject1011	[0.0036038598, 0.00608267, 0.0026448006, 0.0049205488, 0.98268384, 9.253723e-06, 8.977607e-06, 9.974948e-06, 2.6946342e-05, 9.0676585e-06]
1726	subject1011	[0.0008773262, 0.9940692, 0.0006438521, 0.0011978619, 0.0031961498, 2.2527329e-06, 2.1855149e-06, 2.4283083e-06, 6.5598365e-06, 2.207437e-06]
1727	subject1011	[0.0033245713, 0.005611281, 0.9743541, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1728	subject1011	[0.0018528313, 0.9874747, 0.0013597558, 0.002529773, 0.006749972, 4.7575622e-06, 4.615604e-06, 5.1283614e-06, 1.3853765e-05, 4.661902e-06]
1729	subject1011	[0.0018528313, 0.9874747, 0.0013597558, 0.002529773, 0.006749972, 4.7575622e-06, 4.615604e-06, 5.1283614e-06, 1.3853765e-05, 4.661902e-06]
1730	subject1011	[0.0030271197, 0.0051092356, 0.9766486, 0.0041330936, 0.011027972, 7.772813e-06, 7.5408843e-06, 8.378617e-06, 2.263401e-05, 7.6165247e-06]
1731	subject1011	[0.001374288, 0.002319552, 0.98939866, 0.0018763912, 0.0050066104, 3.5287944e-06, 3.4235006e-06, 3.8038247e-06, 1.02756585e-05, 3.4578409e-06]
1732	subject1011	[0.0007021058, 0.9952536, 0.0005152614, 0.00095862383, 0.002557812, 1.8028151e-06, 1.7490219e-06, 1.9433244e-06, 5.2497003e-06, 1.7665658e-06]
1733	subject1011	[0.0033245713, 0.005611281, 0.9743541, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1734	subject1011	[0.0011924205, 0.9919392, 0.00087509345, 0.0016280775, 0.004344057, 3.0618085e-06, 2.970449e-06, 3.3004424e-06, 8.915821e-06, 3.0002448e-06]
1735	subject1011	[0.0040424974, 0.9726722, 0.0029667078, 0.005519445, 0.014727051, 1.0380024e-05, 1.00703e-05, 1.1189031e-05, 3.022607e-05, 1.0171313e-05]
1736	subject1011	[0.99334633, 0.001507839, 0.0006556143, 0.0012197632, 0.003254557, 2.2938868e-06, 2.225441e-06, 2.4726698e-06, 6.6796747e-06, 2.2477636e-06]
1737	subject1011	[0.0040424974, 0.9726722, 0.0029667078, 0.005519445, 0.014727051, 1.0380024e-05, 1.00703e-05, 1.1189031e-05, 3.022607e-05, 1.0171313e-05]
1738	subject1011	[0.0009054468, 0.993879, 0.0006644893, 0.0012362566, 0.003298595, 2.324939e-06, 2.2555664e-06, 2.506142e-06, 6.7700967e-06, 2.2781915e-06]
1739	subject1011	[0.0009054468, 0.993879, 0.0006644893, 0.0012362566, 0.003298595, 2.324939e-06, 2.2555664e-06, 2.506142e-06, 6.7700967e-06, 2.2781915e-06]
1740	subject1011	[0.004828604, 0.0081498185, 0.0035436156, 0.0065927594, 0.9767991, 1.2398529e-05, 1.2028577e-05, 1.3364857e-05, 3.6103847e-05, 1.2149232e-05]
1741	subject1011	[0.0011528014, 0.0019457223, 0.9911072, 0.0015739835, 0.0041997223, 2.9600778e-06, 2.8717536e-06, 3.1907828e-06, 8.619587e-06, 2.9005594e-06]
1742	subject1011	[0.0011528014, 0.0019457223, 0.9911072, 0.0015739835, 0.0041997223, 2.9600778e-06, 2.8717536e-06, 3.1907828e-06, 8.619587e-06, 2.9005594e-06]
1743	subject1011	[0.0029704305, 0.0050135544, 0.0021799393, 0.004055693, 0.9857274, 7.6272504e-06, 7.3996653e-06, 8.221709e-06, 2.2210143e-05, 7.473889e-06]
1744	subject1011	[0.00041311418, 0.805011, 0.0003032224, 0.0005640476, 0.19370218, 1.0607638e-06, 1.0291122e-06, 1.1434386e-06, 3.0888868e-06, 1.039435e-06]
1745	subject1011	[0.0021171959, 0.0035734475, 0.0015537676, 0.9850048, 0.00771311, 5.436378e-06, 5.2741652e-06, 5.8600835e-06, 1.583044e-05, 5.3270687e-06]
1746	subject1011	[0.0021171959, 0.0035734475, 0.0015537676, 0.9850048, 0.00771311, 5.436378e-06, 5.2741652e-06, 5.8600835e-06, 1.583044e-05, 5.3270687e-06]
1747	subject1011	[0.001465388, 0.9900937, 0.0010754189, 0.0020007752, 0.005338523, 3.7627144e-06, 3.6504407e-06, 4.055976e-06, 1.0956821e-05, 3.6870574e-06]
1748	subject1011	[0.001465388, 0.9900937, 0.0010754189, 0.0020007752, 0.005338523, 3.7627144e-06, 3.6504407e-06, 4.055976e-06, 1.0956821e-05, 3.6870574e-06]
1749	subject1011	[0.0012437012, 0.002099145, 0.0009127274, 0.99119145, 0.0045308755, 3.1934835e-06, 3.0981948e-06, 3.44238e-06, 9.299251e-06, 3.129272e-06]
1750	subject1011	[0.0014804892, 0.5276234, 0.0010865013, 0.46438977, 0.0053935074, 3.8014898e-06, 3.6880592e-06, 4.0977734e-06, 1.1069733e-05, 3.7250531e-06]
1751	subject1011	[0.0022207876, 0.0037482916, 0.0016297915, 0.003032164, 0.9893294, 5.702373e-06, 5.532223e-06, 6.1468095e-06, 1.6605003e-05, 5.5877153e-06]
1752	subject1011	[0.928675, 0.016163396, 0.0070279925, 0.013075308, 0.034887698, 2.4589794e-05, 2.3856071e-05, 2.6506294e-05, 7.1604154e-05, 2.4095365e-05]
1753	subject1011	[0.928675, 0.016163396, 0.0070279925, 0.013075308, 0.034887698, 2.4589794e-05, 2.3856071e-05, 2.6506294e-05, 7.1604154e-05, 2.4095365e-05]
1754	subject1011	[0.9774542, 0.0051092356, 0.0022215424, 0.0041330936, 0.011027972, 7.772813e-06, 7.5408843e-06, 8.378617e-06, 2.263401e-05, 7.6165247e-06]
1755	subject1011	[0.00087281887, 0.9940996, 0.0006405443, 0.0011917078, 0.0031797471, 2.2411593e-06, 2.1742867e-06, 2.4158328e-06, 6.526135e-06, 2.1960964e-06]
1756	subject1011	[0.00087281887, 0.9940996, 0.0006405443, 0.0011917078, 0.0031797471, 2.2411593e-06, 2.1742867e-06, 2.4158328e-06, 6.526135e-06, 2.1960964e-06]
1757	subject1011	[0.00095511484, 0.9935434, 0.0007009396, 0.001304071, 0.003479548, 2.4524727e-06, 2.3792948e-06, 2.6436157e-06, 7.1414684e-06, 2.4031608e-06]
1758	subject1011	[0.0033245713, 0.005611281, 0.9743541, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1759	subject1011	[0.0014300129, 0.990333, 0.0010494578, 0.0019524755, 0.0052096196, 3.6718807e-06, 3.5623175e-06, 3.9580627e-06, 1.0692318e-05, 3.5980502e-06]
1760	subject1011	[0.0014300129, 0.990333, 0.0010494578, 0.0019524755, 0.0052096196, 3.6718807e-06, 3.5623175e-06, 3.9580627e-06, 1.0692318e-05, 3.5980502e-06]
1761	subject1011	[0.00061865046, 0.9958178, 0.0004540152, 0.0008446777, 0.0022538297, 1.5885247e-06, 1.5411256e-06, 1.7123325e-06, 4.6256982e-06, 1.5565842e-06]
1762	subject1011	[0.0010427999, 0.24497229, 0.00076528994, 0.7494024, 0.0037989803, 2.677624e-06, 2.5977279e-06, 2.8863149e-06, 7.797096e-06, 2.623785e-06]
1763	subject1011	[0.9915888, 0.0019061168, 0.00082879706, 0.0015419448, 0.004114236, 2.899825e-06, 2.8132988e-06, 3.125834e-06, 8.4441335e-06, 2.8415182e-06]
1764	subject1011	[0.9915888, 0.0019061168, 0.00082879706, 0.0015419448, 0.004114236, 2.899825e-06, 2.8132988e-06, 3.125834e-06, 8.4441335e-06, 2.8415182e-06]
1765	subject1011	[0.0025169803, 0.0042482116, 0.0018471613, 0.98217326, 0.009169529, 6.4629144e-06, 6.270071e-06, 6.9666266e-06, 1.8819657e-05, 6.3329644e-06]
1766	subject1011	[0.0013904328, 0.0023468013, 0.0010204107, 0.9901522, 0.0050654267, 3.5702499e-06, 3.4637192e-06, 3.848511e-06, 1.0396375e-05, 3.4984628e-06]
1767	subject1011	[0.00058949215, 0.9960149, 0.00043261648, 0.0008048902, 0.002147602, 1.5136541e-06, 1.468489e-06, 1.6316266e-06, 4.407679e-06, 1.483219e-06]
1768	subject1011	[0.0010465601, 0.0017664059, 0.00076804945, 0.0014289262, 0.99497133, 2.687279e-06, 2.6070948e-06, 2.8967224e-06, 7.8252115e-06, 2.633246e-06]
1769	subject1011	[0.00067981996, 0.99540424, 0.00049890624, 0.0009281957, 0.0024766233, 1.7455911e-06, 1.6935054e-06, 1.8816405e-06, 5.083067e-06, 1.7104925e-06]
1770	subject1011	[0.0019874705, 0.003354494, 0.0014585647, 0.9859236, 0.0072404696, 5.103279e-06, 4.951005e-06, 5.5010223e-06, 1.4860472e-05, 5.000667e-06]
1771	subject1011	[0.0003681708, 0.72969925, 0.00027019315, 0.0005026839, 0.26915327, 9.453616e-07, 9.1715344e-07, 1.019042e-06, 2.752842e-06, 9.2635315e-07]
1772	subject1011	[0.0019874705, 0.003354494, 0.0014585647, 0.9859236, 0.0072404696, 5.103279e-06, 4.951005e-06, 5.5010223e-06, 1.4860472e-05, 5.000667e-06]
1773	subject1011	[0.0012701767, 0.99141353, 0.0009321573, 0.0017342424, 0.0046274047, 3.2614653e-06, 3.1641482e-06, 3.5156602e-06, 9.497211e-06, 3.195887e-06]
1774	subject1011	[0.0012701767, 0.99141353, 0.0009321573, 0.0017342424, 0.0046274047, 3.2614653e-06, 3.1641482e-06, 3.5156602e-06, 9.497211e-06, 3.195887e-06]
1775	subject1011	[0.0039378614, 0.97337955, 0.0028899177, 0.0053765797, 0.014345857, 1.0111348e-05, 9.809641e-06, 1.0899415e-05, 2.94437e-05, 9.908039e-06]
1776	subject1011	[0.0039378614, 0.97337955, 0.0028899177, 0.0053765797, 0.014345857, 1.0111348e-05, 9.809641e-06, 1.0899415e-05, 2.94437e-05, 9.908039e-06]
1777	subject1011	[0.002041121, 0.9862018, 0.0014979377, 0.0027868552, 0.0074359216, 5.2410383e-06, 5.084654e-06, 5.649519e-06, 1.5261621e-05, 5.135657e-06]
1778	subject1011	[0.0033245713, 0.005611281, 0.9743541, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1779	subject1011	[0.003047504, 0.0051436406, 0.002236502, 0.9784158, 0.011102233, 7.825154e-06, 7.5916637e-06, 8.435038e-06, 2.2786426e-05, 7.667813e-06]
1780	subject1011	[0.0033245713, 0.005611281, 0.9743541, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1781	subject1011	[0.0030271197, 0.0051092356, 0.0022215424, 0.0041330936, 0.98545504, 7.772813e-06, 7.5408843e-06, 8.378617e-06, 2.263401e-05, 7.6165247e-06]
1782	subject1011	[0.0016228918, 0.7689938, 0.0011910077, 0.0022158236, 0.22594763, 4.1671406e-06, 4.0427994e-06, 4.491923e-06, 1.2134488e-05, 4.083352e-06]
1783	subject1011	[0.0009362952, 0.9936706, 0.0006871283, 0.0012783755, 0.0034110155, 2.4041492e-06, 2.332413e-06, 2.5915258e-06, 7.0007527e-06, 2.3558089e-06]
1784	subject1011	[0.14188395, 0.59387857, 0.00039474614, 0.0007344552, 0.263099, 1.3811137e-06, 1.3399034e-06, 1.4887562e-06, 4.0217287e-06, 1.3533436e-06]
1785	subject1011	[0.99379104, 0.0014070116, 0.0006117815, 0.0011381959, 0.0030369991, 2.1405233e-06, 2.0766533e-06, 2.3073533e-06, 6.2330882e-06, 2.0974837e-06]
1786	subject1011	[0.0026112795, 0.6283044, 0.0019163656, 0.003565324, 0.36355615, 6.705049e-06, 6.504981e-06, 7.227633e-06, 1.9524741e-05, 6.57023e-06]
1787	subject1011	[0.0033245713, 0.005611281, 0.9743541, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1788	subject1011	[0.0033245713, 0.005611281, 0.9743541, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1789	subject1011	[0.0010360109, 0.82134825, 0.00076030765, 0.0014145229, 0.17542242, 2.6601917e-06, 2.5808158e-06, 2.867524e-06, 7.746335e-06, 2.6067032e-06]
1790	subject1011	[0.0010731308, 0.99274546, 0.0007875491, 0.0014652046, 0.0039095427, 2.7555052e-06, 2.6732853e-06, 2.9702662e-06, 8.023882e-06, 2.7001004e-06]
1791	subject1011	[0.0011654313, 0.0019670392, 0.00085528666, 0.0015912513, 0.99440014, 2.9925077e-06, 2.903216e-06, 3.2257403e-06, 8.714021e-06, 2.9323373e-06]
1792	subject1011	[0.5015724, 0.0010536286, 0.0004581345, 0.0008523179, 0.49605304, 1.6028931e-06, 1.5550653e-06, 1.7278209e-06, 4.667538e-06, 1.5706637e-06]
1793	subject1011	[0.0025879536, 0.98250514, 0.0018992473, 0.003533476, 0.009428064, 6.645155e-06, 6.4468736e-06, 7.1630707e-06, 1.9350333e-05, 6.5115405e-06]
1794	subject1011	[0.011925864, 0.91937983, 0.008752152, 0.01628304, 0.04344661, 3.0622345e-05, 2.9708623e-05, 3.300902e-05, 8.917062e-05, 3.0006622e-05]
1795	subject1011	[0.0006505289, 0.0010979761, 0.00047741007, 0.4004702, 0.5972915, 1.6703796e-06, 1.6205381e-06, 1.8005671e-06, 4.864055e-06, 1.6367932e-06]
1796	subject1011	[0.001443876, 0.9902393, 0.0010596316, 0.0019714036, 0.005260167, 3.7074772e-06, 3.596852e-06, 3.996434e-06, 1.0795973e-05, 3.6329309e-06]
1797	subject1011	[0.00089345913, 0.0015080443, 0.0006557099, 0.34703928, 0.6498877, 2.2941579e-06, 2.2257036e-06, 2.4729618e-06, 6.6804637e-06, 2.248029e-06]
1798	subject1011	[0.00097483885, 0.21973139, 0.00071541464, 0.0013310112, 0.77722996, 2.5031186e-06, 2.4284295e-06, 2.6982088e-06, 7.288946e-06, 2.4527883e-06]
1799	subject1011	[0.0006679661, 0.9954842, 0.00049020693, 0.00091201096, 0.002433439, 1.7151536e-06, 1.6639761e-06, 1.8488307e-06, 4.9944347e-06, 1.680667e-06]
1800	subject1011	[0.0015802432, 0.80210096, 0.0011597088, 0.0021575934, 0.19297345, 4.057631e-06, 3.9365577e-06, 4.3738783e-06, 1.1815602e-05, 3.976044e-06]
1801	subject1011	[0.0033245713, 0.005611281, 0.9743541, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1802	subject1011	[0.0009640584, 0.993483, 0.0007075031, 0.0013162821, 0.0035121203, 2.4754374e-06, 2.4015742e-06, 2.6683701e-06, 7.20834e-06, 2.4256638e-06]
1803	subject1011	[0.0006973344, 0.99528587, 0.0005117598, 0.0009521163, 0.0025404366, 1.7905635e-06, 1.7371358e-06, 1.930118e-06, 5.214024e-06, 1.7545606e-06]
1804	subject1011	[0.00045199107, 0.9969444, 0.00033170718, 0.0006171284, 0.0016466847, 1.160589e-06, 1.1259589e-06, 1.2510441e-06, 3.3795727e-06, 1.1372531e-06]
1805	subject1011	[0.00053443265, 0.9184055, 0.0003922094, 0.0007296904, 0.07992858, 1.3722764e-06, 1.3313298e-06, 1.47923e-06, 3.9959946e-06, 1.3446839e-06]
1806	subject1011	[0.00093593757, 0.99367285, 0.0006868658, 0.0012778873, 0.0034097887, 2.4032308e-06, 2.3315222e-06, 2.5905358e-06, 6.9980783e-06, 2.354909e-06]
1807	subject1011	[0.0030271197, 0.9795363, 0.0022215424, 0.0041330936, 0.011027972, 7.772813e-06, 7.5408843e-06, 8.378617e-06, 2.263401e-05, 7.6165247e-06]
1808	subject1011	[0.0006035548, 0.99591994, 0.00044293675, 0.0008240728, 0.0021987911, 1.549763e-06, 1.5035206e-06, 1.6705499e-06, 4.5128263e-06, 1.518602e-06]
1809	subject1011	[0.00046259398, 0.9968728, 0.00033949784, 0.0006316051, 0.0016852659, 1.1878144e-06, 1.1523719e-06, 1.2803913e-06, 3.4588513e-06, 1.163931e-06]
1810	subject1011	[0.00026946407, 0.8208279, 0.00019775427, 0.17771858, 0.0009816786, 6.919098e-07, 6.712643e-07, 7.458364e-07, 2.0148038e-06, 6.7799755e-07]
1811	subject1011	[0.0018305376, 0.98762536, 0.0013433949, 0.002499334, 0.006668754, 4.700318e-06, 4.560068e-06, 5.066656e-06, 1.3687073e-05, 4.605809e-06]
1812	subject1011	[0.22940464, 0.7697308, 0.00011010983, 0.00020485508, 0.0005465969, 3.8525624e-07, 3.737608e-07, 4.152827e-07, 1.1218455e-06, 3.775099e-07]
1813	subject1011	[0.0021511707, 0.0036307906, 0.001578701, 0.002937112, 0.9896639, 5.523616e-06, 5.3587996e-06, 5.9541203e-06, 1.6084472e-05, 5.4125526e-06]
1814	subject1011	[0.00060482, 0.37252653, 0.00044386525, 0.0008257941, 0.62558806, 1.5530118e-06, 1.5066722e-06, 1.6740516e-06, 4.5222864e-06, 1.5217853e-06]
1815	subject1011	[0.0036868495, 0.97507644, 0.002705705, 0.005033859, 0.013431405, 9.466818e-06, 9.184342e-06, 1.0204651e-05, 2.756686e-05, 9.276468e-06]
1816	subject1011	[0.0015331637, 0.98963565, 0.001125158, 0.002093313, 0.0055854036, 3.9367437e-06, 3.819277e-06, 4.243569e-06, 1.1463585e-05, 3.857587e-06]
1817	subject1011	[0.0036868495, 0.97507644, 0.002705705, 0.005033859, 0.013431405, 9.466818e-06, 9.184342e-06, 1.0204651e-05, 2.756686e-05, 9.276468e-06]
1818	subject1011	[0.0036868495, 0.97507644, 0.002705705, 0.005033859, 0.013431405, 9.466818e-06, 9.184342e-06, 1.0204651e-05, 2.756686e-05, 9.276468e-06]
1819	subject1011	[0.0017365814, 0.9882605, 0.0012744423, 0.0023710507, 0.0063264663, 4.4590647e-06, 4.326013e-06, 4.806599e-06, 1.2984556e-05, 4.3694063e-06]
1820	subject1011	[0.0033245713, 0.005611281, 0.9743541, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1821	subject1011	[0.0017365814, 0.9882605, 0.0012744423, 0.0023710507, 0.0063264663, 4.4590647e-06, 4.326013e-06, 4.806599e-06, 1.2984556e-05, 4.3694063e-06]
1822	subject1011	[0.0012014501, 0.0020278324, 0.990732, 0.0016404062, 0.004376952, 3.0849942e-06, 2.9929427e-06, 3.325435e-06, 8.983337e-06, 3.0229642e-06]
1823	subject1011	[0.0009570705, 0.0016153635, 0.992617, 0.0013067411, 0.0034866824, 2.4574945e-06, 2.3841665e-06, 2.6490286e-06, 7.1560908e-06, 2.4080814e-06]
1824	subject1011	[0.0016517994, 0.98883367, 0.0012122225, 0.002255293, 0.006017634, 4.2413676e-06, 4.114812e-06, 4.571935e-06, 1.2350633e-05, 4.1560866e-06]
1825	subject1011	[0.0012570793, 0.0021217247, 0.00092254527, 0.0017163598, 0.9939599, 3.2278344e-06, 3.131521e-06, 3.4794084e-06, 9.39928e-06, 3.1629324e-06]
1826	subject1011	[0.0015331637, 0.98963565, 0.001125158, 0.002093313, 0.0055854036, 3.9367437e-06, 3.819277e-06, 4.243569e-06, 1.1463585e-05, 3.857587e-06]
1827	subject1011	[0.0033245713, 0.005611281, 0.9743541, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1828	subject1011	[0.003820888, 0.9741703, 0.002804073, 0.005216869, 0.013919715, 9.810991e-06, 9.518247e-06, 1.0575649e-05, 2.8569078e-05, 9.613722e-06]
1829	subject1011	[0.0010275944, 0.0017343953, 0.00075413095, 0.99272203, 0.0037436069, 2.6385806e-06, 2.5598495e-06, 2.8442284e-06, 7.683404e-06, 2.5855265e-06]
1830	subject1011	[0.0030271197, 0.0051092356, 0.9766486, 0.0041330936, 0.011027972, 7.772813e-06, 7.5408843e-06, 8.378617e-06, 2.263401e-05, 7.6165247e-06]
1831	subject1011	[0.9367973, 0.014322751, 0.0062276633, 0.011586326, 0.03091478, 2.1789572e-05, 2.1139405e-05, 2.3487828e-05, 6.345006e-05, 2.1351449e-05]
1832	subject1011	[0.001151617, 0.62132907, 0.0008451487, 0.0015723663, 0.3750812, 2.9570367e-06, 2.8688032e-06, 3.1875047e-06, 8.610731e-06, 2.8975794e-06]
1833	subject1011	[0.9364846, 0.014393615, 0.006258475, 0.011643651, 0.031067735, 2.1897378e-05, 2.1243995e-05, 2.3604036e-05, 6.376398e-05, 2.1457088e-05]
1834	subject1011	[0.00015653188, 0.9989415, 0.00011487879, 0.0002137439, 0.0005702802, 4.0193092e-07, 3.8993792e-07, 4.3325696e-07, 1.1704012e-06, 3.938493e-07]
